gbifID,decimalLatitude,decimalLongitude,year,month,day,datetime,occurrence,season_num
1988169786.0,41.9999188,-123.4998739,1992.0,7.0,22.0,1992-07-22,1,2.0
4068862504.0,45.5882507,-111.2086222,2006.0,1.0,1.0,2006-01-01,1,0.0
,44.148104136049874,-121.58220952043021,1982.0,9.0,27.0,1982-09-27,1,
,43.37231936380149,-111.4147356033348,1985.0,8.0,24.0,1985-08-24,1,
,43.63644927299849,-113.84907852972898,1994.0,3.0,20.0,1994-03-20,1,
,43.04494561398221,-115.97943596759363,2002.0,12.0,14.0,2002-12-14,1,
,42.20234226855232,-114.62560526297747,2000.0,6.0,27.0,2000-06-27,1,
,42.00271327030995,-111.30435188510216,1984.0,9.0,14.0,1984-09-14,1,
4852681329.0,45.55281,-121.83361,2016.0,8.0,13.0,2016-08-13,1,2.0
,42.16659829773133,-116.03238720624019,2011.0,10.0,19.0,2011-10-19,1,
,43.34389305628979,-111.81440506512479,1995.0,9.0,4.0,1995-09-04,1,
,44.15691897220704,-114.79677562444097,1986.0,1.0,28.0,1986-01-28,1,
,43.091640945739265,-117.04996051761432,2011.0,11.0,4.0,2011-11-04,1,
,42.16737068794408,-111.53119972365553,2008.0,11.0,1.0,2008-11-01,1,
1302582692.0,44.0123019,-116.3846609,1981.0,6.0,18.0,1981-06-18,1,2.0
,42.35866197962956,-117.85513017590141,2013.0,4.0,27.0,2013-04-27,1,
