gbifID,decimalLatitude,decimalLongitude,year,month,day,datetime,occurrence,season_num
1988169786.0,41.9958727,-123.5228537,1992.0,7.0,22.0,1992-07-22,1,2.0
4068862504.0,45.4868491,-111.1967693,2006.0,1.0,1.0,2006-01-01,1,0.0
,46.38641462656618,-121.59975476993327,1982.0,9.0,27.0,1982-09-27,1,
,44.800836552184855,-111.40346681685877,1985.0,8.0,24.0,1985-08-24,1,
,45.34067518758025,-113.84470853101857,1994.0,3.0,20.0,1994-03-20,1,
,44.1317377783883,-115.98110327926764,2002.0,12.0,14.0,2002-12-14,1,
,42.409593392849594,-114.62343589634274,2000.0,6.0,27.0,2000-06-27,1,
,42.00158414344599,-111.29277027752084,1984.0,9.0,14.0,1984-09-14,1,
4852681329.0,45.55281,-121.83361,2016.0,8.0,13.0,2016-08-13,1,2.0
,42.33653852189509,-116.03420457867738,2011.0,10.0,19.0,2011-10-19,1,
,44.742737796526704,-111.80426891890392,1995.0,9.0,4.0,1995-09-04,1,
,46.40443071999832,-114.79509134476038,1986.0,1.0,28.0,1986-01-28,1,
,44.227175452416574,-117.05466163425821,2011.0,11.0,4.0,2011-11-04,1,
,42.338117162041165,-111.52026098979438,2008.0,11.0,1.0,2008-11-01,1,
,42.72908549342196,-117.86211309702225,2013.0,4.0,27.0,2013-04-27,1,
