gbifID,decimalLatitude,decimalLongitude,year,month,day,datetime,occurrence,season_num
,38.378205193610185,-100.7891866754647,1982.0,3.0,26.0,1982-03-26,1,
4069943020.0,48.33757,-116.01167,1979.0,5.0,23.0,1979-05-23,1,1.0
,43.711781932661,-119.71911575766468,1991.0,6.0,11.0,1991-06-11,1,
,43.26250017969848,-102.60154094260534,1989.0,7.0,9.0,1989-07-09,1,
1302581827.0,48.66667,-116.81667,1994.0,7.0,8.0,1994-07-08,1,2.0
4068903390.0,45.5581063,-116.2759487,1984.0,6.0,12.0,1984-06-12,1,2.0
,40.94529741364991,-112.34293596710103,1991.0,12.0,13.0,1991-12-13,1,
4069875584.0,48.57174,-114.46332,1989.0,5.0,28.0,1989-05-28,1,1.0
,38.55922609376901,-103.6907845168763,2019.0,8.0,23.0,2019-08-23,1,
,40.41936931664101,-117.29931407271013,2014.0,8.0,9.0,2014-08-09,1,
1302581908.0,45.487,-110.5189,1991.0,7.0,10.0,1991-07-10,1,2.0
1304443091.0,43.7986,-110.7841,2006.0,6.0,22.0,2006-06-22,1,2.0
,42.4170062404763,-106.32634361736709,2008.0,4.0,1.0,2008-04-01,1,
,38.5917318128124,-104.61297424233251,1994.0,12.0,11.0,1994-12-11,1,
,47.64998733071918,-110.22394492609463,2003.0,9.0,29.0,2003-09-29,1,
,48.04833646944266,-123.42067827127859,2004.0,10.0,6.0,2004-10-06,1,
1304442910.0,44.5585,-109.7795,1986.0,8.0,14.0,1986-08-14,1,2.0
,42.132453829766504,-106.10618266685317,2003.0,3.0,7.0,2003-03-07,1,
,44.253258169616096,-120.57021711432041,2003.0,3.0,25.0,2003-03-25,1,
,38.17601005528028,-105.81331801548224,2011.0,9.0,7.0,2011-09-07,1,
,39.919735077120386,-95.21128441184337,2009.0,1.0,1.0,2009-01-01,1,
1304445226.0,45.2794,-121.6756,1987.0,7.0,25.0,1987-07-25,1,2.0
1986927600.0,39.70278,-111.23333,1979.0,8.0,8.0,1979-08-08,1,2.0
2596251579.0,43.8291,-121.83286,2019.0,7.0,22.0,2019-07-22,1,2.0
,46.92032381432014,-101.49633634556682,1987.0,2.0,4.0,1987-02-04,1,
,39.80814383006617,-93.88542777571405,1983.0,6.0,7.0,1983-06-07,1,
,42.73990194446752,-116.63262197389912,2001.0,3.0,12.0,2001-03-12,1,
,42.33905220672262,-111.81519719733477,1993.0,1.0,4.0,1993-01-04,1,
,40.871507458781316,-96.40395327888253,2019.0,10.0,4.0,2019-10-04,1,
,41.010656980996764,-105.98980908543672,1988.0,2.0,17.0,1988-02-17,1,
,42.74195199276001,-113.35082282142459,2016.0,2.0,5.0,2016-02-05,1,
1304445005.0,45.2247,-121.7358,1996.0,8.0,1.0,1996-08-01,1,2.0
,45.633979841019446,-100.41461629204828,1986.0,2.0,24.0,1986-02-24,1,
,43.02044998243072,-122.54677031416914,1993.0,12.0,15.0,1993-12-15,1,
,46.22007072532632,-116.49622041026608,2001.0,4.0,24.0,2001-04-24,1,
,41.92016297131869,-91.89107588074498,2015.0,8.0,8.0,2015-08-08,1,
,40.55016584075712,-119.59636613228602,1982.0,7.0,31.0,1982-07-31,1,
,45.07688050621093,-114.06066502477769,2013.0,7.0,5.0,2013-07-05,1,
,45.232551954918094,-101.27758639898585,1979.0,8.0,3.0,1979-08-03,1,
3902087320.0,44.5724,-121.87562,2017.0,6.0,6.0,2017-06-06,1,2.0
,38.977290589260136,-91.88670003621115,2002.0,6.0,2.0,2002-06-02,1,
,42.10272449769621,-115.67702442487281,1985.0,4.0,21.0,1985-04-21,1,
,41.12646519369242,-118.13192939954669,2011.0,10.0,28.0,2011-10-28,1,
,38.99122723583551,-108.59048428560327,1981.0,1.0,27.0,1981-01-27,1,
,43.966424792052436,-102.39794650748125,2018.0,11.0,1.0,2018-11-01,1,
,39.145228501347084,-113.45512651671189,1988.0,9.0,19.0,1988-09-19,1,
,39.73053853842345,-122.38235480397165,1995.0,12.0,17.0,1995-12-17,1,
,42.44152622678517,-117.21626705509703,1990.0,12.0,16.0,1990-12-16,1,
,48.26878127908848,-115.649750775988,2016.0,1.0,21.0,2016-01-21,1,
,45.87989642377505,-96.72434708314171,2014.0,10.0,29.0,2014-10-29,1,
1304445391.0,45.3154,-121.5641,1993.0,8.0,12.0,1993-08-12,1,2.0
