decimalLatitude,decimalLongitude,year,month,day,datetime,occurrence,season_num,elevation,soil_ph,gridmet_lat,gridmet_lon,gridmet_date,air_temperature,precipitation_amount,specific_humidity,relative_humidity,mean_vapor_pressure_deficit,potential_evapotranspiration,surface_downwelling_shortwave_flux_in_air,wind_speed
41.9999188,-123.4998739,1992.0,7.0,22.0,1992-07-22,1,3.0,1458.0,5.5,41.983333333333334,-123.51666663333334,1992-07-22,292.29998779296875,2.9000000953674316,0.007369999773800373,88.9000015258789,0.5899999737739563,5.599999904632568,326.3999938964844,4.200000286102295
44.8636053,-111.334691,2006.0,1.0,1.0,2006-01-01,1,1.0,1992.0,,44.858333333333334,-111.34999996666667,2006-01-01,273.70001220703125,5.5,0.002739999908953905,100.0,0.10999999940395355,0.6000000238418579,72.0999984741211,6.0
44.12688726030899,-121.60187860320842,1982.0,9.0,27.0,1982-09-27,1,,1802.0,5.9,44.108333333333334,-121.59999996666667,1982-09-27,281.20001220703125,0.0,0.004809999838471413,63.10000228881836,0.17000000178813934,1.7000000476837158,211.40000915527344,4.0
43.358764643107584,-111.53869034123142,1985.0,8.0,24.0,1985-08-24,1,,1903.0,7.0,43.358333333333334,-111.55833330000002,1985-08-24,299.70001220703125,0.0,0.0035699999425560236,44.400001525878906,1.7599999904632568,5.400000095367432,260.0,2.9000000953674316
43.620285833508845,-113.94806472097065,1994.0,3.0,20.0,1994-03-20,1,,2155.0,6.4,43.608333333333334,-113.93333330000002,1994-03-20,278.0,0.0,0.00107999995816499,41.400001525878906,0.41999998688697815,3.799999952316284,228.3000030517578,5.099999904632568
43.03462424939319,-116.05657152780782,2002.0,12.0,14.0,2002-12-14,1,,855.0,8.2,43.025000000000006,-116.05833330000002,2002-12-14,284.20001220703125,0.6000000238418579,0.005239999853074551,65.20000457763672,0.22999998927116394,1.2000000476837158,57.20000076293945,7.700000286102295
42.20034300270349,-114.71662678179864,2000.0,6.0,27.0,2000-06-27,1,,1528.0,7.7,42.19166666666667,-114.72499996666667,2000-06-27,281.5,0.0,0.004359999671578407,15.300000190734863,1.9900000095367432,7.599999904632568,338.0,4.0
42.00268567030341,-111.42943880572815,1984.0,9.0,14.0,1984-09-14,1,,2009.0,6.7,41.983333333333334,-111.43333330000002,1984-09-14,277.3999938964844,0.0,0.0054699997417628765,28.700000762939453,1.0799999237060547,3.5,222.6999969482422,1.899999976158142
45.55281,-121.83361,2016.0,8.0,13.0,2016-08-13,1,3.0,1289.0,5.2,45.56666666666667,-121.84999996666667,2016-08-13,303.0,0.0,0.00981999933719635,71.5999984741211,1.6100000143051147,5.700000286102295,302.20001220703125,3.0
42.16495206258925,-116.1089796566656,2011.0,10.0,19.0,2011-10-19,1,,1630.0,7.1,42.150000000000006,-116.09999996666667,2011-10-19,272.6000061035156,0.4000000059604645,0.0038999998942017555,85.0999984741211,0.8999999761581421,4.599999904632568,158.1999969482422,3.4000000953674316
43.33061909229975,-111.93426047687673,1995.0,9.0,4.0,1995-09-04,1,,1813.0,6.8,43.31666666666667,-111.93333330000002,1995-09-04,301.79998779296875,4.400000095367432,0.01066999975591898,96.30000305175781,1.399999976158142,4.800000190734863,219.0,3.4000000953674316
44.135615035410346,-114.88604148463664,1986.0,1.0,28.0,1986-01-28,1,,2063.0,6.2,44.150000000000006,-114.89166663333334,1986-01-28,274.20001220703125,1.100000023841858,0.003120000008493662,41.29999923706055,0.07999999821186066,0.699999988079071,94.20000457763672,2.6000001430511475
43.08085838767921,-117.11611593124249,2011.0,11.0,4.0,2011-11-04,1,,1394.0,7.3,43.06666666666667,-117.09999996666667,2011-11-04,266.70001220703125,4.0,0.0027099999133497477,94.20000457763672,0.3400000035762787,2.4000000953674316,50.29999923706055,4.200000286102295
42.16571682417382,-111.65395991340927,2008.0,11.0,1.0,2008-11-01,1,,1835.0,6.7,42.150000000000006,-111.64166663333334,2008-11-01,280.3999938964844,0.4000000059604645,0.006049999967217445,34.400001525878906,0.7299999594688416,3.799999952316284,98.4000015258789,4.0
43.864547,-114.4407771,1981.0,6.0,18.0,1981-06-18,1,3.0,2341.0,6.1,43.858333333333334,-114.43333330000002,1981-06-18,272.6000061035156,0.0,0.00471000000834465,34.60000228881836,0.4599999785423279,3.299999952316284,213.5,5.700000286102295
42.35511879863053,-117.91302713261288,2013.0,4.0,27.0,2013-04-27,1,,1683.0,7.1,42.358333333333334,-117.93333330000002,2013-04-27,296.8999938964844,0.0,0.003700000001117587,13.699999809265137,1.399999976158142,7.0,308.6000061035156,2.6000001430511475
