decimalLatitude,decimalLongitude,year,month,day,datetime,occurrence,season_num,elevation,soil_ph,gridmet_lat,gridmet_lon,gridmet_date,air_temperature,precipitation_amount,specific_humidity,relative_humidity,mean_vapor_pressure_deficit,potential_evapotranspiration,surface_downwelling_shortwave_flux_in_air,wind_speed
41.9999188,-123.4998739,1992.0,7.0,22.0,1992-07-22,1,2.0,1458.0,5.5,41.983333333333334,-123.51666663333334,1992-07-22,292.29998779296875,2.9000000953674316,0.007369999773800373,88.9000015258789,0.5899999737739563,5.599999904632568,326.3999938964844,4.200000286102295
45.5882507,-111.2086222,2006.0,1.0,1.0,2006-01-01,1,0.0,1502.0,6.9,45.608333333333334,-111.22499996666667,2006-01-01,280.6000061035156,0.4000000059604645,0.0032499998342245817,78.70000457763672,0.32999998331069946,1.2000000476837158,64.0,4.300000190734863
44.148104136049874,-121.58220952043021,1982.0,9.0,27.0,1982-09-27,1,,1509.0,6.0,44.150000000000006,-121.59999996666667,1982-09-27,284.1000061035156,0.0,0.004909999668598175,55.900001525878906,0.2800000011920929,2.0,211.10000610351562,4.099999904632568
43.37231936380149,-111.4147356033348,1985.0,8.0,24.0,1985-08-24,1,,1940.0,6.6,43.358333333333334,-111.43333330000002,1985-08-24,300.0,0.0,0.0036799998488277197,39.79999923706055,1.8299999237060547,5.400000095367432,263.1000061035156,2.799999952316284
43.63644927299849,-113.84907852972898,1994.0,3.0,20.0,1994-03-20,1,,2762.0,6.1,43.650000000000006,-113.84999996666667,1994-03-20,273.79998779296875,0.0,0.0007800000021234155,37.70000076293945,0.32999998331069946,3.1000001430511475,229.90000915527344,4.900000095367432
43.04494561398221,-115.97943596759363,2002.0,12.0,14.0,2002-12-14,1,,899.0,8.2,43.025000000000006,-115.97499996666667,2002-12-14,283.70001220703125,1.0,0.005330000072717667,67.9000015258789,0.19999998807907104,1.100000023841858,57.60000228881836,7.400000095367432
42.20234226855232,-114.62560526297747,2000.0,6.0,27.0,2000-06-27,1,,1516.0,7.8,42.19166666666667,-114.64166663333334,2000-06-27,281.6000061035156,0.0,0.004410000052303076,16.0,1.9799998998641968,7.599999904632568,337.3000183105469,4.0
42.00271327030995,-111.30435188510216,1984.0,9.0,14.0,1984-09-14,1,,1805.0,,41.983333333333334,-111.30833330000002,1984-09-14,277.3999938964844,0.0,0.005659999791532755,26.899999618530273,1.1399999856948853,3.5,223.5,1.8000000715255737
45.55281,-121.83361,2016.0,8.0,13.0,2016-08-13,1,2.0,1289.0,5.2,45.56666666666667,-121.84999996666667,2016-08-13,303.0,0.0,0.00981999933719635,71.5999984741211,1.6100000143051147,5.700000286102295,302.20001220703125,3.0
42.16659829773133,-116.03238720624019,2011.0,10.0,19.0,2011-10-19,1,,1851.0,6.9,42.150000000000006,-116.01666663333334,2011-10-19,272.8999938964844,0.5,0.004019999876618385,84.80000305175781,0.8399999737739563,4.200000286102295,158.40000915527344,3.200000047683716
43.34389305628979,-111.81440506512479,1995.0,9.0,4.0,1995-09-04,1,,1876.0,7.1,43.358333333333334,-111.80833330000002,1995-09-04,302.5,3.9000000953674316,0.00875999964773655,94.30000305175781,1.6100000143051147,5.200000286102295,217.40000915527344,3.6000001430511475
44.15691897220704,-114.79677562444097,1986.0,1.0,28.0,1986-01-28,1,,2828.0,5.8,44.150000000000006,-114.80833330000002,1986-01-28,272.5,1.8000000715255737,0.003379999892786145,47.0,0.11999999731779099,0.9000000357627869,95.70000457763672,2.6000001430511475
43.091640945739265,-117.04996051761432,2011.0,11.0,4.0,2011-11-04,1,,1405.0,7.1,43.108333333333334,-117.05833330000002,2011-11-04,266.79998779296875,4.0,0.0026599999982863665,91.80000305175781,0.3499999940395355,2.4000000953674316,52.5,4.0
42.16737068794408,-111.53119972365553,2008.0,11.0,1.0,2008-11-01,1,,2491.0,6.4,42.150000000000006,-111.51666663333334,2008-11-01,278.5,0.30000001192092896,0.005510000046342611,35.900001525878906,0.6200000047683716,3.6000001430511475,97.4000015258789,4.400000095367432
44.0123019,-116.3846609,1981.0,6.0,18.0,1981-06-18,1,2.0,1240.0,6.5,44.025000000000006,-116.39166663333334,1981-06-18,280.70001220703125,0.0,0.005150000099092722,33.900001525878906,0.8199999928474426,3.4000000953674316,155.90000915527344,2.9000000953674316
42.35866197962956,-117.85513017590141,2013.0,4.0,27.0,2013-04-27,1,,1521.0,7.7,42.358333333333334,-117.84999996666667,2013-04-27,297.29998779296875,0.0,0.003599999938160181,13.800000190734863,1.4499999284744263,7.0,311.3000183105469,2.5
