decimalLatitude,decimalLongitude,year,month,day,datetime,occurrence,season_num,elevation,soil_ph,gridmet_lat,gridmet_lon,gridmet_date,air_temperature,precipitation_amount,specific_humidity,relative_humidity,mean_vapor_pressure_deficit,potential_evapotranspiration,surface_downwelling_shortwave_flux_in_air,wind_speed
41.9999188,-123.4998739,1992.0,7.0,22.0,1992-07-22,1,2.0,1458.0,5.5,41.983333333333334,-123.51666663333334,1992-07-22,292.29998779296875,2.9000000953674316,0.007369999773800373,88.9000015258789,0.5899999737739563,5.599999904632568,326.3999938964844,4.200000286102295
45.4868491,-111.1967693,2006.0,1.0,1.0,2006-01-01,1,0.0,2289.0,6.1,45.483333333333334,-111.18333330000002,2006-01-01,276.0,2.0,0.003459999803453684,100.0,0.14000000059604645,0.699999988079071,68.5,5.099999904632568
44.12688726030899,-121.58036024708692,1982.0,9.0,27.0,1982-09-27,1,,1601.0,6.0,44.108333333333334,-121.59999996666667,1982-09-27,281.20001220703125,0.0,0.004809999838471413,63.10000228881836,0.17000000178813934,1.7000000476837158,211.40000915527344,4.0
43.358764643107584,-111.40308146596843,1985.0,8.0,24.0,1985-08-24,1,,1923.0,6.3,43.358333333333334,-111.39166663333334,1985-08-24,299.3999938964844,0.0,0.003829999826848507,42.10000228881836,1.7300000190734863,5.300000190734863,263.8000183105469,2.700000047683716
43.620285833508845,-113.83977191757619,1994.0,3.0,20.0,1994-03-20,1,,3229.0,6.4,43.608333333333334,-113.84999996666667,1994-03-20,274.20001220703125,0.0,0.0008499999530613422,38.10000228881836,0.32999998331069946,3.1000001430511475,230.90000915527344,4.800000190734863
43.03462424939319,-115.97218373641778,2002.0,12.0,14.0,2002-12-14,1,,896.0,8.1,43.025000000000006,-115.97499996666667,2002-12-14,283.70001220703125,1.0,0.005330000072717667,67.9000015258789,0.19999998807907104,1.100000023841858,57.60000228881836,7.400000095367432
42.20034300270349,-114.61704748372968,2000.0,6.0,27.0,2000-06-27,1,,1521.0,7.8,42.19166666666667,-114.59999996666667,2000-06-27,281.5,0.0,0.004379999823868275,16.100000381469727,1.96999990940094,7.5,336.3000183105469,4.0
42.00268567030341,-111.29259130071105,1984.0,9.0,14.0,1984-09-14,1,,1805.0,,41.983333333333334,-111.30833330000002,1984-09-14,277.3999938964844,0.0,0.005659999791532755,26.899999618530273,1.1399999856948853,3.5,223.5,1.8000000715255737
45.55281,-121.83361,2016.0,8.0,13.0,2016-08-13,1,2.0,1289.0,5.2,45.56666666666667,-121.84999996666667,2016-08-13,303.0,0.0,0.00981999933719635,71.5999984741211,1.6100000143051147,5.700000286102295,302.20001220703125,3.0
42.16495206258925,-116.0251860378651,2011.0,10.0,19.0,2011-10-19,1,,1838.0,7.0,42.150000000000006,-116.01666663333334,2011-10-19,272.8999938964844,0.5,0.004019999876618385,84.80000305175781,0.8399999737739563,4.200000286102295,158.40000915527344,3.200000047683716
43.33061909229975,-111.80313634352235,1995.0,9.0,4.0,1995-09-04,1,,1792.0,7.1,43.31666666666667,-111.80833330000002,1995-09-04,302.20001220703125,4.300000190734863,0.00851999968290329,92.0999984741211,1.5899999141693115,5.200000286102295,217.6999969482422,3.6000001430511475
44.135615035410346,-114.78838291098361,1986.0,1.0,28.0,1986-01-28,1,,2521.0,6.0,44.150000000000006,-114.80833330000002,1986-01-28,272.5,1.8000000715255737,0.003379999892786145,47.0,0.11999999731779099,0.9000000357627869,95.70000457763672,2.6000001430511475
43.08085838767921,-117.04374063210582,2011.0,11.0,4.0,2011-11-04,1,,1427.0,7.0,43.06666666666667,-117.05833330000002,2011-11-04,266.79998779296875,3.799999952316284,0.002699999837204814,93.30000305175781,0.3400000035762787,2.4000000953674316,52.5,4.099999904632568
42.16571682417382,-111.51965789686625,2008.0,11.0,1.0,2008-11-01,1,,2544.0,6.0,42.150000000000006,-111.51666663333334,2008-11-01,278.5,0.30000001192092896,0.005510000046342611,35.900001525878906,0.6200000047683716,3.6000001430511475,97.4000015258789,4.400000095367432
43.864547,-114.4407771,1981.0,6.0,18.0,1981-06-18,1,2.0,2341.0,6.1,43.858333333333334,-114.43333330000002,1981-06-18,272.6000061035156,0.0,0.00471000000834465,34.60000228881836,0.4599999785423279,3.299999952316284,213.5,5.700000286102295
42.35511879863053,-117.84968674470983,2013.0,4.0,27.0,2013-04-27,1,,1514.0,7.7,42.358333333333334,-117.84999996666667,2013-04-27,297.29998779296875,0.0,0.003599999938160181,13.800000190734863,1.4499999284744263,7.0,311.3000183105469,2.5
