decimalLatitude,decimalLongitude,year,month,day,datetime,occurrence,season_num,elevation,soil_ph,gridmet_lat,gridmet_lon,gridmet_date,air_temperature,precipitation_amount,specific_humidity,relative_humidity,mean_vapor_pressure_deficit,potential_evapotranspiration,surface_downwelling_shortwave_flux_in_air,wind_speed
41.9958727,-123.5228537,1992.0,7.0,22.0,1992-07-22,1,2.0,1481.0,5.4,41.983333333333334,-123.51666663333334,1992-07-22,292.29998779296875,2.9000000953674316,0.007369999773800373,88.9000015258789,0.5899999737739563,5.599999904632568,326.3999938964844,4.200000286102295
45.4868491,-111.1967693,2006.0,1.0,1.0,2006-01-01,1,0.0,2289.0,6.1,45.483333333333334,-111.18333330000002,2006-01-01,276.0,2.0,0.003459999803453684,100.0,0.14000000059604645,0.699999988079071,68.5,5.099999904632568
46.38641462656618,-121.59975476993327,1982.0,9.0,27.0,1982-09-27,1,,1474.0,5.2,46.400000000000006,-121.59999996666667,1982-09-27,284.3999938964844,0.0,0.005439999978989363,65.0999984741211,0.23999999463558197,1.8000000715255737,190.90000915527344,4.5
44.800836552184855,-111.40346681685877,1985.0,8.0,24.0,1985-08-24,1,,2374.0,5.9,44.81666666666667,-111.39166663333334,1985-08-24,294.20001220703125,0.0,0.004139999859035015,51.900001525878906,1.1200000047683716,4.5,257.5,3.0
45.34067518758025,-113.84470853101857,1994.0,3.0,20.0,1994-03-20,1,,1461.0,7.5,45.358333333333334,-113.84999996666667,1994-03-20,281.0,0.0,0.001669999910518527,50.79999923706055,0.4899999797344208,3.6000001430511475,205.90000915527344,3.5
44.1317377783883,-115.98110327926764,2002.0,12.0,14.0,2002-12-14,1,,1006.0,6.3,44.150000000000006,-115.97499996666667,2002-12-14,282.29998779296875,11.5,0.00482999999076128,66.80000305175781,0.2199999988079071,1.100000023841858,57.20000076293945,6.200000286102295
42.409593392849594,-114.62343589634274,2000.0,6.0,27.0,2000-06-27,1,,1387.0,7.7,42.400000000000006,-114.64166663333334,2000-06-27,283.0,0.0,0.004519999958574772,15.699999809265137,2.049999952316284,7.5,336.0,3.9000000953674316
42.00158414344599,-111.29277027752084,1984.0,9.0,14.0,1984-09-14,1,,1805.0,,41.983333333333334,-111.30833330000002,1984-09-14,277.3999938964844,0.0,0.005659999791532755,26.899999618530273,1.1399999856948853,3.5,223.5,1.8000000715255737
45.55281,-121.83361,2016.0,8.0,13.0,2016-08-13,1,2.0,1289.0,5.2,45.56666666666667,-121.84999996666667,2016-08-13,303.0,0.0,0.00981999933719635,71.5999984741211,1.6100000143051147,5.700000286102295,302.20001220703125,3.0
42.33653852189509,-116.03420457867738,2011.0,10.0,19.0,2011-10-19,1,,1834.0,6.9,42.31666666666667,-116.01666663333334,2011-10-19,272.20001220703125,0.0,0.004100000020116568,91.30000305175781,0.8499999642372131,4.300000190734863,158.90000915527344,3.200000047683716
44.742737796526704,-111.80426891890392,1995.0,9.0,4.0,1995-09-04,1,,2316.0,6.5,44.733333333333334,-111.80833330000002,1995-09-04,297.1000061035156,11.300000190734863,0.008460000157356262,86.9000015258789,1.0699999332427979,4.099999904632568,199.8000030517578,3.5
46.40443071999832,-114.79509134476038,1986.0,1.0,28.0,1986-01-28,1,,1703.0,5.9,46.400000000000006,-114.80833330000002,1986-01-28,274.70001220703125,14.5,0.0036799998488277197,49.10000228881836,0.05999999865889549,0.6000000238418579,88.20000457763672,3.299999952316284
44.227175452416574,-117.05466163425821,2011.0,11.0,4.0,2011-11-04,1,,656.0,7.0,44.233333333333334,-117.05833330000002,2011-11-04,271.0,2.6000001430511475,0.00267999991774559,74.5,0.44999998807907104,2.4000000953674316,44.70000076293945,3.0
42.338117162041165,-111.52026098979438,2008.0,11.0,1.0,2008-11-01,1,,2325.0,6.3,42.358333333333334,-111.51666663333334,2008-11-01,278.5,0.4000000059604645,0.005450000055134296,34.400001525878906,0.6599999666213989,4.099999904632568,81.5999984741211,5.300000190734863
42.72908549342196,-117.86211309702225,2013.0,4.0,27.0,2013-04-27,1,,1193.0,8.3,42.733333333333334,-117.84999996666667,2013-04-27,299.5,0.0,0.0034799999557435513,11.600000381469727,1.6899999380111694,6.599999904632568,308.6000061035156,1.8000000715255737
