gbifID	accessRights	bibliographicCitation	language	license	modified	publisher	references	rightsHolder	type	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	recordedByID	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	caste	behavior	vitality	establishmentMeans	degreeOfEstablishment	pathway	georeferenceVerificationStatus	occurrenceStatus	preparations	disposition	associatedOccurrences	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOrganisms	previousIdentifications	organismRemarks	materialEntityID	materialEntityRemarks	verbatimLabel	materialSampleID	eventID	parentEventID	eventType	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	sampleSizeValue	sampleSizeUnit	samplingEffort	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verticalDatum	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	verbatimIdentification	identificationQualifier	typeStatus	identifiedBy	identifiedByID	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	superfamily	family	subfamily	tribe	subtribe	genus	genericName	subgenus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceFromCentroidInMeters	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	acceptedTaxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	acceptedScientificName	verbatimScientificName	typifiedName	protocol	lastParsed	lastCrawled	repatriated	relativeOrganismQuantity	projectId	isSequenced	gbifRegion	publishedByGbifRegion	level0Gid	level0Name	level1Gid	level1Name	level2Gid	level2Name	level3Gid	level3Name	iucnRedListCategory	test_category
1302779560				CC_BY_4_0	2016-02-27T18:26:36Z								CPNWH				OCCURRENCE				4d4dbec7-b797-4b95-b56a-330701322069	2576729	119166	Jean G. Witt															PRESENT								. Coordinates do not match to country in source data. Not found a country in reverser geocoding. Consortium of Pacific Northwest Herbaria															1946-06-28		179.0	179.0	1946.0	6.0	28.0												NORTH_AMERICA				US	Idaho	Shoshone	Little Baldy Lookout.										47.69333	-115.83972													original																																					Vaccinium membranaceum Douglas ex Hook.								Plantae	Tracheophyta	Magnoliopsida	Ericales		Ericaceae				Vaccinium	Vaccinium			membranaceum			SPECIES				ACCEPTED			07044577-bd82-4089-9f3a-f4a9d2170b2e	CO	2025-01-31T19:25:25.855Z						GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES		True	False	9060377	9060377	6	7707728	220	1353	2505	2882813		9060377	Vaccinium membranaceum	Vaccinium membranaceum Douglas ex Hook.	Vaccinium membranaceum		EML	2025-01-31T19:25:25.855Z	2025-01-24T01:13:15.896Z	True			False	NORTH_AMERICA	LATIN_AMERICA	USA	United States	USA.13_1	Idaho	USA.13.40_1	Shoshone			NE	has_coordinates
1302779295				CC_BY_4_0	2016-02-27T18:26:36Z								CPNWH				OCCURRENCE				3243b008-7618-4160-a813-fda6f2396dec	2576057	V145208	Katherine I. Beamish															PRESENT								. Coordinates do not match to country in source data. Not found a country in reverser geocoding. Consortium of Pacific Northwest Herbaria															1973-07-11		192.0	192.0	1973.0	7.0	11.0												NORTH_AMERICA				CA	British Columbia		Stikine Regional District, Cottonwood River and Bass Creek junction, ca. 20 miles south of Cassiar on Stewart-Watson Lake road.										59.083333	-129.7													original																																					Vaccinium membranaceum Douglas ex Hook.								Plantae	Tracheophyta	Magnoliopsida	Ericales		Ericaceae				Vaccinium	Vaccinium			membranaceum			SPECIES				ACCEPTED			07044577-bd82-4089-9f3a-f4a9d2170b2e	CO	2025-01-31T19:24:07.827Z						GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES		True	False	9060377	9060377	6	7707728	220	1353	2505	2882813		9060377	Vaccinium membranaceum	Vaccinium membranaceum Douglas ex Hook.	Vaccinium membranaceum		EML	2025-01-31T19:24:07.827Z	2025-01-24T01:13:15.896Z	True			False	NORTH_AMERICA	LATIN_AMERICA	CAN	Canada	CAN.2_1	British Columbia	CAN.2.26_1	Stikine	CAN.2.26.6_1	Stikine Region	NE	has_coordinates
1302581971				CC_BY_4_0	2016-02-27T18:26:36Z								CPNWH				OCCURRENCE				70d3a9a9-b253-4127-a048-f2efeff23818	2343129	369838	Harold Bailey															PRESENT								. Coordinates do not match to country in source data. Consortium of Pacific Northwest Herbaria															1941-05-11		131.0	131.0	1941.0	5.0	11.0																US	Montana			Glacier National Park: Belton Hills.																							georef																																					Vaccinium membranaceum Douglas ex Hook.								Plantae	Tracheophyta	Magnoliopsida	Ericales		Ericaceae				Vaccinium	Vaccinium			membranaceum			SPECIES				ACCEPTED			07044577-bd82-4089-9f3a-f4a9d2170b2e	CO	2025-01-31T19:27:01.800Z								False	False	9060377	9060377	6	7707728	220	1353	2505	2882813		9060377	Vaccinium membranaceum	Vaccinium membranaceum Douglas ex Hook.	Vaccinium membranaceum		EML	2025-01-31T19:27:01.800Z	2025-01-24T01:13:15.896Z	True			False	NORTH_AMERICA	LATIN_AMERICA									NE	us_no_coordinates
41855687				CC_BY_4_0									USA026	USA026			OCCURRENCE					1583756																	PRESENT																																													US																																																																Vaccinium membranaceum Douglas ex Hook.								Plantae	Tracheophyta	Magnoliopsida	Ericales		Ericaceae				Vaccinium	Vaccinium			membranaceum			SPECIES				ACCEPTED			85802736-f762-11e1-a439-00145eb45e9a	US	2025-06-06T20:59:23.813Z						BASIS_OF_RECORD_INVALID		False	False	9060377	9060377	6	7707728	220	1353	2505	2882813		9060377	Vaccinium membranaceum	Vaccinium membranaceum Douglas ex Hook.	Vaccinium membranaceum		DWC_ARCHIVE	2025-06-06T20:59:23.813Z	2025-06-06T20:50:06.928Z	False			False	NORTH_AMERICA	NORTH_AMERICA									NE	us_no_coordinates
1988169786				CC0_1_0				The University of British Columbia		http://biocol.org/urn:lsid:biocol.org:col:15106	http://grscicoll.org/institution/university-british-columbia-botany-department	https://doi.org/10.5886/rtt57cc9	BBM	UBC	University of British Columbia Herbarium (UBC) - Vascular Plant Collection	BBM	PRESERVED_SPECIMEN				6989EAEB-2D37-7F43-ADDA-6DC18C95B456	V016497	7356	Gerald B. Straley															PRESENT		in collection																					1992-07-22		204.0	204.0	1992.0	7.0	22.0	1992 Jul 22	roadside banks in Abies forest										NORTH_AMERICA				US	California			near summit of o'brien-happy camp road, at junction of bolan lake road, del norte County	United States; California; near summit of o'brien-happy camp road, at junction of bolan lake road, del norte County																																													Gerald B. Straley														Vaccinium membranaceum Douglas ex Hook.								Plantae	Tracheophyta	Magnoliopsida	Ericales		Ericaceae				Vaccinium	Vaccinium			membranaceum			SPECIES				ACCEPTED			07fd0d79-4883-435f-bba1-58fef110cd13	CA	2025-06-05T23:08:13.544Z								False	False	9060377	9060377	6	7707728	220	1353	2505	2882813		9060377	Vaccinium membranaceum	Vaccinium membranaceum Douglas ex Hook.			EML	2025-06-05T23:08:13.544Z	2025-06-05T22:59:40.658Z	True			False	NORTH_AMERICA	NORTH_AMERICA									NE	needs_llm
1821775555			zh-TW	CC_BY_NC_4_0	2003-10-09T00:00:00Z			TAIF	PreservedSpecimen	TAIF	TAIF:PLANT:3377:1:1:28308		TAIF	PLANT			PRESERVED_SPECIMEN				TAIF:PLANT:3377:1:1:28308	28308	195	J. H. Sandberg															PRESENT		in collection							Vacc20	Vaccinium membranaceum Dougl. ex Hook.													1892-05-20T00:00		141.0	141.0	1892.0	5.0	20.0																US	Idaho (愛達荷州)	Nez Perces County		vicinity of Lake Waha	vicinity of Lake Waha																																															1892-05-20T00:00:00					Vacc20							Vaccinium membranaceum Douglas ex Hook.							Plantae, Magnoliophyta, Magnoliopsida, Ericales, Ericaceae, Vaccinium	Plantae	Tracheophyta	Magnoliopsida	Ericales		Ericaceae				Vaccinium	Vaccinium			membranaceum			SPECIES				ACCEPTED			eb7681c5-5c9c-4e28-954f-f328991c7004	TW	2025-02-02T09:52:09.740Z						COUNTRY_INVALID;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY		False	False	9060377	9060377	6	7707728	220	1353	2505	2882813		9060377	Vaccinium membranaceum	Vaccinium membranaceum Douglas ex Hook.	Vaccinium membranaceum Dougl. ex Hook.		EML	2025-02-02T09:52:09.740Z	2025-01-23T19:35:55.590Z	True			False	NORTH_AMERICA	ASIA									NE	needs_llm
1302778809				CC_BY_4_0	2016-02-27T18:26:36Z								CPNWH				OCCURRENCE				57d633f5-6cb4-456d-96a6-4a3603f776d4	2576368	8346	R. J. Taylor															PRESENT								. Coordinates do not match to country in source data. Consortium of Pacific Northwest Herbaria															1966-07-09		190.0	190.0	1966.0	7.0	9.0																US	Washington	Whatcom	Along the Lake Tomyhoi Trail, ca. 1 mile above the Twin Lakes Road.																								georef																																					Vaccinium membranaceum Douglas ex Hook.								Plantae	Tracheophyta	Magnoliopsida	Ericales		Ericaceae				Vaccinium	Vaccinium			membranaceum			SPECIES				ACCEPTED			07044577-bd82-4089-9f3a-f4a9d2170b2e	CO	2025-01-31T19:25:51.857Z								False	False	9060377	9060377	6	7707728	220	1353	2505	2882813		9060377	Vaccinium membranaceum	Vaccinium membranaceum Douglas ex Hook.	Vaccinium membranaceum		EML	2025-01-31T19:25:51.857Z	2025-01-24T01:13:15.896Z	True			False	NORTH_AMERICA	LATIN_AMERICA									NE	us_county_state
4068862504			en	CC0_1_0	2015-04-04T04:24:55Z			Montana State University	PhysicalObject				MONT	Vascular		MONT	PRESERVED_SPECIMEN				3dd7253d-b633-42bc-b790-7a5152698078	4158	s.n.	Mrs. Mary L. Alderson							flowers								PRESENT																														No date given.										U.S.A., Montana, Gallatin County					US	Montana	Gallatin		[No locality given].																																														P. F. Stickney		2006-01-01T00:00:00			Leaves immature, mature flowers poorly represented, but one corolla (arrow) is as broad as rather than longer than broad.									Vaccinium globulare Rydb.	Vaccinium membranaceum						Ericaceae	Plantae	Tracheophyta	Magnoliopsida	Ericales		Ericaceae				Vaccinium	Vaccinium			globulare			SPECIES			ICBN	SYNONYM			d7c0e1e4-2e93-4e87-8a85-d88b89a4a782	US	2025-06-10T19:01:51.748Z						INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH		False	False	2882876	9060377	6	7707728	220	1353	2505	2882813		9060377	Vaccinium membranaceum	Vaccinium membranaceum Douglas ex Hook.	Vaccinium globulare		EML	2025-06-10T19:01:51.748Z	2025-06-10T19:01:19.505Z	False			False	NORTH_AMERICA	NORTH_AMERICA									NE	us_county_state
1988220138				CC0_1_0				The University of British Columbia		http://biocol.org/urn:lsid:biocol.org:col:15106	http://grscicoll.org/institution/university-british-columbia-botany-department	https://doi.org/10.5886/rtt57cc9	BBM	UBC	University of British Columbia Herbarium (UBC) - Vascular Plant Collection	BBM	PRESERVED_SPECIMEN				23220681-2D4B-6E4F-B647-1FADAE7D330A	V067700	844	Marc Bell;John Davidson															PRESENT		in collection																					1957-08-08		220.0	220.0	1957.0	8.0	8.0	1957 Aug 08	rocky grassy slope										NORTH_AMERICA				CA	British Columbia			Flathead, Commerce Creek	Canada; British Columbia; Flathead, Commerce Creek	5500 ft																																												John W. Eastham		1957-01-01T00:00:00												Vaccinium membranaceum Douglas ex Hook.								Plantae	Tracheophyta	Magnoliopsida	Ericales		Ericaceae				Vaccinium	Vaccinium			membranaceum			SPECIES				ACCEPTED			07fd0d79-4883-435f-bba1-58fef110cd13	CA	2025-06-05T23:08:19.235Z							StillImage	False	False	9060377	9060377	6	7707728	220	1353	2505	2882813		9060377	Vaccinium membranaceum	Vaccinium membranaceum Douglas ex Hook.			EML	2025-06-05T23:08:19.235Z	2025-06-05T22:59:40.658Z	False			False	NORTH_AMERICA	NORTH_AMERICA									NE	needs_llm
1949592535				CC_BY_4_0				Royal BC Museum		http://grbio.org/cool/gayt-20cg			RBCM	V	Royal BC Museum - Botany Collection	Royal BC Museum	PRESERVED_SPECIMEN			Conservation Status:CDC: Not Listed	RBCM:Botany:V143573	V143573				1.0													PRESENT	sheet, pressed																																																																																																				https://www.gbif.org/species/9060377								Vaccinium membranaceum Douglas ex Hook.	Vaccinium membranaceum							Plantae	Tracheophyta	Magnoliopsida	Ericales		Ericaceae				Vaccinium	Vaccinium			membranaceum			SPECIES				ACCEPTED			2d18c666-ee2b-40a3-a708-280ea19c0fbc	CA	2025-02-01T05:25:36.353Z						TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_COLLECTION_MISMATCH;DIFFERENT_OWNER_INSTITUTION		False	False	9060377	9060377	6	7707728	220	1353	2505	2882813		9060377	Vaccinium membranaceum	Vaccinium membranaceum Douglas ex Hook.	Vaccinium membranaceum Dougl. ex Hook.		EML	2025-02-01T05:25:36.353Z	2025-01-23T15:20:13.354Z				False		NORTH_AMERICA									NE	non_us
